ticker,ds,close,next_close,predicted_next_close
AAPL,2020-01-24,76.87608337402344,76.87608337402344,77.01327911167859
NVDA,2020-01-24,6.234500408172607,5.978628158569336,6.309525486774476
MSFT,2020-01-24,156.99571228027344,154.37020874023438,157.32504714729654
META,2020-01-24,216.6046905517578,213.5535125732422,216.9832606491871
GOOGL,2020-01-24,72.80635833740234,71.09615325927734,72.95402226251029
AMZN,2020-01-24,93.08200073242188,91.41699981689452,92.66252075819219
TSLA,2020-01-24,37.654666900634766,37.20133209228515,38.107229552398394
AAPL,2020-01-24,76.87608337402344,74.61552429199219,77.03300592854164
MSFT,2020-01-27,154.37020874023438,157.39523315429688,154.05173766303452
NVDA,2020-01-27,5.978628158569336,6.172027111053467,5.265034296634582
GOOGL,2020-01-27,71.09615325927734,72.02821350097656,70.37775149650652
AAPL,2020-01-27,74.61552429199219,76.72636413574219,73.9274762829368
META,2020-01-27,213.5535125732422,216.45562744140625,213.08749460284605
TSLA,2020-01-27,37.20133209228515,37.793331146240234,37.59388291053881
AMZN,2020-01-27,91.41699981689452,92.6624984741211,90.86361494642668
AAPL,2020-01-27,74.61552429199219,74.61552429199219,73.931401419891
AAPL,2020-01-28,76.72636413574219,76.72636413574219,76.84952861620798
META,2020-01-28,216.45562744140625,221.86227416992188,216.46056717815608
AMZN,2020-01-28,92.6624984741211,92.9000015258789,92.82491053057419
AAPL,2020-01-28,76.72636413574219,78.33242797851562,76.94153878422091
MSFT,2020-01-28,157.39523315429688,159.8494873046875,157.68500836745906
TSLA,2020-01-28,37.793331146240234,38.732666015625,38.28942194507124
NVDA,2020-01-28,6.172027111053467,6.111542701721191,6.558323611153895
GOOGL,2020-01-28,72.02821350097656,72.33609008789062,72.15021512893685
MSFT,2020-01-29,159.8494873046875,164.35841369628906,160.2814014098139
AMZN,2020-01-29,92.9000015258789,93.53399658203124,93.12125929075358
META,2020-01-29,221.86227416992188,208.2462158203125,222.31925784112283
AAPL,2020-01-29,78.33242797851562,78.33242797851562,78.65152019526361
TSLA,2020-01-29,38.732666015625,42.72066879272461,39.342764831093945
NVDA,2020-01-29,6.111542701721191,6.11826229095459,6.174882553411038
GOOGL,2020-01-29,72.33609008789062,72.21443176269531,72.63283888964106
AAPL,2020-01-29,78.33242797851562,78.21890258789062,79.00256413010865
AMZN,2020-01-30,93.53399658203124,100.43599700927734,93.31976861151868
GOOGL,2020-01-30,72.21443176269531,71.14828491210938,72.12995327032823
MSFT,2020-01-30,164.35841369628906,161.93270874023438,164.22590970388205
NVDA,2020-01-30,6.11826229095459,5.884792804718018,6.045383046684066
TSLA,2020-01-30,42.72066879272461,43.371334075927734,42.61831156801591
META,2020-01-30,208.2462158203125,200.67291259765625,207.5154914655174
AAPL,2020-01-30,78.21890258789062,78.21890258789062,78.35423675878525
AAPL,2020-01-30,78.21890258789062,74.75077056884766,78.39305254149735
AAPL,2020-01-31,74.75077056884766,74.54549407958984,74.27268111977861
AMZN,2020-01-31,100.43599700927734,100.20999908447266,100.6629783974962
NVDA,2020-01-31,5.884792804718018,5.9818644523620605,5.435187867099103
AAPL,2020-01-31,74.75077056884766,74.75077056884766,74.23018257975396
TSLA,2020-01-31,43.371334075927734,52.0,43.61072851642513
GOOGL,2020-01-31,71.14828491210938,73.62220764160156,71.0350158335423
MSFT,2020-01-31,161.93270874023438,165.8804168701172,161.916491728846
META,2020-01-31,200.67291259765625,202.9389190673828,200.20984381318814
NVDA,2020-02-03,5.9818644523620605,6.151115894317627,5.943626211475873
META,2020-02-03,202.9389190673828,208.5443878173828,202.4009609461652
GOOGL,2020-02-03,73.62220764160156,71.77545928955078,74.41487181355335
AAPL,2020-02-03,74.54549407958984,77.00652313232422,74.31944247702256
AMZN,2020-02-03,100.20999908447266,102.4834976196289,100.76563479199693
MSFT,2020-02-03,165.8804168701172,171.3406524658203,166.00751701593973
AAPL,2020-02-03,74.54549407958984,74.54549407958984,74.31442742542616
