ticker,ds,close,next_close,predicted_next_close
AAPL,2020-01-24,76.8016357421875,74.54325866699219,76.99553182436077
GOOGL,2020-01-24,72.80634307861328,71.09615325927734,73.0101306936194
NVDA,2020-01-24,6.234499454498291,5.978627681732178,6.398993052994882
MSFT,2020-01-24,156.9956817626953,154.37020874023438,157.4069642633909
META,2020-01-24,216.6046905517578,213.55349731445312,217.0073908488614
AMZN,2020-01-24,93.08200073242188,91.41699981689452,92.67066890074793
TSLA,2020-01-24,37.654666900634766,37.20133209228515,38.07885035494894
GOOGL,2020-01-27,71.09615325927734,72.02821350097656,70.33271529220201
NVDA,2020-01-27,5.978627681732178,6.172025203704834,5.339002268326169
MSFT,2020-01-27,154.37020874023438,157.39523315429688,154.0314627324555
AMZN,2020-01-27,91.41699981689452,92.6624984741211,90.96114414864101
TSLA,2020-01-27,37.20133209228515,37.793331146240234,37.67133524252159
META,2020-01-27,213.55349731445312,216.4556427001953,213.00452388920274
AAPL,2020-01-27,74.54325866699219,76.65206146240234,73.89819390968152
GOOGL,2020-01-28,72.02821350097656,72.33609008789062,72.22170639713445
AAPL,2020-01-28,76.65206146240234,78.25653839111328,76.86663500230831
AMZN,2020-01-28,92.6624984741211,92.9000015258789,93.02964965847946
NVDA,2020-01-28,6.172025203704834,6.111542224884033,6.4026950865088
TSLA,2020-01-28,37.793331146240234,38.732666015625,38.30034954489082
MSFT,2020-01-28,157.39523315429688,159.8494415283203,157.8328658745205
META,2020-01-28,216.4556427001953,221.8622589111328,216.5666848272741
TSLA,2020-01-29,38.732666015625,42.72066879272461,39.52430714187301
AAPL,2020-01-29,78.25653839111328,78.14315032958984,78.72239240603606
NVDA,2020-01-29,6.111542224884033,6.118261814117432,6.454598752502903
MSFT,2020-01-29,159.8494415283203,164.35842895507812,160.39388519908522
GOOGL,2020-01-29,72.33609008789062,72.21443176269531,72.85182276883995
AMZN,2020-01-29,92.9000015258789,93.53399658203124,93.39665194625435
META,2020-01-29,221.8622589111328,208.24624633789065,222.35170058015544
AAPL,2020-01-30,78.14315032958984,74.67839813232422,78.16329759445897
NVDA,2020-01-30,6.118261814117432,5.884792327880859,6.140968500592038
META,2020-01-30,208.24624633789065,200.6729278564453,207.24723239811706
MSFT,2020-01-30,164.35842895507812,161.93272399902344,164.10977455698662
GOOGL,2020-01-30,72.21443176269531,71.14826965332031,72.21061303009176
AMZN,2020-01-30,93.53399658203124,100.43599700927734,93.29720282002572
TSLA,2020-01-30,42.72066879272461,43.371334075927734,42.43375027841151
NVDA,2020-01-31,5.884792327880859,5.981863975524902,5.529923471210168
MSFT,2020-01-31,161.93272399902344,165.88043212890625,161.86184132741317
META,2020-01-31,200.6729278564453,202.93893432617188,200.1087349126106
AAPL,2020-01-31,74.67839813232422,74.47331237792969,73.88439822943562
GOOGL,2020-01-31,71.14826965332031,73.6222152709961,70.98612593066207
TSLA,2020-01-31,43.371334075927734,52.0,43.890381462460226
AMZN,2020-01-31,100.43599700927734,100.20999908447266,100.4991270018118
TSLA,2020-02-03,52.0,59.137332916259766,51.264780717544085
GOOGL,2020-02-03,73.6222152709961,71.77545166015625,74.5152560851519
NVDA,2020-02-03,5.981863975524902,6.15111780166626,5.853282805559047
AMZN,2020-02-03,100.20999908447266,102.4834976196289,100.91948704344517
MSFT,2020-02-03,165.88043212890625,171.3406524658203,166.05160402484628
AAPL,2020-02-03,74.47331237792969,76.93193054199219,74.11651205059762
META,2020-02-03,202.93893432617188,208.5443878173828,202.63594156242002
NVDA,2020-02-04,6.15111780166626,6.241468906402588,6.870702130930624
AMZN,2020-02-04,102.4834976196289,101.99349975585938,102.59608614453921
TSLA,2020-02-04,59.137332916259766,48.97999954223633,59.823125365377734
GOOGL,2020-02-04,71.77545166015625,71.80724334716797,71.94343151457551
AAPL,2020-02-04,76.93193054199219,77.55925750732422,77.79429898216428
META,2020-02-04,208.5443878173828,208.8226776123047,208.3835879267686
MSFT,2020-02-04,171.3406524658203,171.13140869140625,171.37562331139418
GOOGL,2020-02-05,71.80724334716797,73.2929916381836,71.59000816377096
TSLA,2020-02-05,48.97999954223633,49.930667877197266,50.829768368084444
AAPL,2020-02-05,77.55925750732422,78.4664535522461,78.34419955543616
