,ds,ticker,open,high,low,close,volume,SMA,EMA,RSI,MACD,%K,%D
0,2020-01-02,MSFT,151.04081043121997,152.8957614430933,150.61274704618015,152.79112243652344,22622100,,152.79112243652344,,0.0,,
1,2020-01-03,MSFT,150.6032296866788,152.1537709346399,150.3558932248189,150.8885955810547,21116200,,152.60992940266928,0.0,-0.15176852408296782,,
2,2020-01-06,MSFT,149.4236895425469,151.34523581046366,148.8814652208115,151.2786407470703,20813700,,152.48314000689794,17.013431305991503,-0.23783121746771485,,
3,2020-01-07,MSFT,151.55445588605946,151.88738753054335,149.65193958027442,149.89926147460938,21634100,,152.23705633715616,10.622285939869926,-0.41258487968949,,
4,2020-01-08,MSFT,151.18350868587726,152.96237197756489,150.25127940622974,152.28697204589844,27746500,,152.24181021417922,45.84011119896456,-0.35432568195770386,,
5,2020-01-09,MSFT,153.95168425767392,154.31316716090495,153.18116713451627,154.1894989013672,21385000,,152.42730437486378,58.78135719898047,-0.15287458777766005,,
6,2020-01-10,MSFT,154.88391673930064,155.26441433524994,153.323838856771,153.47604370117188,20725900,,152.52718431070264,53.94737999215572,-0.050214178532201004,,
7,2020-01-13,MSFT,153.87557043595248,155.35002402068366,153.3999411837845,155.3214874267578,21626500,,152.7933084169936,62.0252063059274,0.17800489147646203,,
8,2020-01-14,MSFT,155.4261194989962,155.62589016260503,153.83751960953416,154.2275390625,23477400,,152.92990181180372,56.18343595598021,0.2675139242036835,,
9,2020-01-15,MSFT,154.69364646058995,155.9493145977765,154.6460951495271,155.22634887695312,21417900,152.95855102539062,153.14861105610365,59.65298955678325,0.4142706282146662,,
10,2020-01-16,MSFT,156.33934990581398,158.13722800089548,156.0349401998481,158.0706329345703,23865400,153.48650207519532,153.61737504452904,67.07680857280488,0.7514243738085611,,
11,2020-01-17,MSFT,159.25970219021264,159.307268019974,157.36669248011586,158.95530700683594,34371700,154.29317321777344,154.1257495171297,68.85901766690755,1.077585218727421,,
12,2020-01-21,MSFT,158.55571047629456,159.99211965397268,158.31789592529336,158.38449096679688,29517200,155.0037582397461,154.5313439409075,66.53510168694874,1.275308986125367,,
13,2020-01-22,MSFT,159.2406563351917,159.32628062584678,157.60449066453182,157.62351989746094,24138800,155.77618408203125,154.82583688915068,63.67046468943869,1.3549830891126362,78.6817259886839,
14,2020-01-23,MSFT,158.0896452143955,158.66991345348552,157.21448917618713,158.59381103515625,19680800,156.40686798095703,155.18469156972264,65.56107605218384,1.4793665586867633,87.41470516225402,
15,2020-01-24,MSFT,159.3453221733442,159.36435140947736,156.43447319230702,156.99571228027344,24918100,156.68748931884767,155.35716973263226,66.64930613331558,1.4324754554429262,73.03122519267563,79.70921878120451
16,2020-01-27,MSFT,153.2952821260526,155.4165987642211,152.39158956809186,154.37020874023438,32078100,156.77690582275392,155.26317344764198,57.512590260170285,1.1699710271383026,45.630435121353024,68.69212182542756
17,2020-01-28,MSFT,155.79711137360556,157.68059908383785,155.12172598695545,157.39523315429688,24899900,156.98428039550782,155.4662267530377,66.86644070776043,1.1922846502193067,73.34022082666294,64.00062704689721
18,2020-01-29,MSFT,159.6592384894273,160.52488729117346,157.61403832403553,159.8494873046875,34754500,157.54647521972657,155.8836801389091,66.96536459563502,1.3919605019495975,91.69586544742818,70.22217379848138
19,2020-01-30,MSFT,165.56651584401405,165.56651584401405,162.46540438725938,164.35841369628906,51597500,158.45968170166014,156.69079762056435,70.42401834891626,1.8922253343794466,90.83029291835317,85.2887930641481
20,2020-01-31,MSFT,163.81621076924645,163.99693766743874,161.3143966039244,161.93270874023438,36142700,158.84588928222655,157.19002725100913,65.89195389115099,2.0691033651804673,72.41876707560306,84.9816418137948
21,2020-02-03,MSFT,162.12293520251015,165.99456321433146,162.09439861645657,165.8804168701172,30107000,159.53840026855468,158.0176834052099,68.38957115538136,2.499020381266746,99.16087212117895,87.46997737171172
22,2020-02-04,MSFT,168.50590659560362,171.83531088100904,167.7163604089728,171.3406524658203,36433300,160.83401641845703,159.28653760145852,75.86992756581749,3.242945437045506,97.45594782383502,89.67852900687235
23,2020-02-05,MSFT,175.0600799605943,175.221792144728,169.71401246551764,171.13137817382812,39186300,162.18480224609374,160.41461765596992,74.63164262623589,3.7721418142967593,82.08332161237193,92.9000471857953
24,2020-02-06,MSFT,172.14924495581388,174.8603373773768,171.2835962721511,174.67959594726562,27751400,163.7933807373047,161.7731870170457,75.17295224404293,4.426815700744498,97.62509248158295,92.3881206392633
25,2020-02-07,MSFT,173.937608029494,176.5821052778127,173.58563254360297,174.92691040039062,33529100,165.5865005493164,163.02592257736427,74.68384520076236,4.909017582960047,93.1576701493927,90.9553614144492
26,2020-02-10,MSFT,174.63198862620123,179.6356017198376,174.31807166666005,179.50242614746094,35844300,168.09972229003907,164.59511339356396,79.04242884632737,5.595866267277415,99.51117488997252,96.76464584031605
27,2020-02-11,MSFT,181.3574103674352,181.404976191026,174.55591853044396,175.45010375976562,53159900,169.90520935058595,165.62892199986888,72.48084107239964,5.74696283782643,79.47543143221603,90.71475882386041
28,2020-02-12,MSFT,176.5345604946683,176.79140436308234,172.9863702267991,175.70697021484375,47062900,171.49095764160157,166.5887361155808,71.97659389522512,5.820341659170737,80.36076915034053,86.44912515750968
29,2020-02-13,MSFT,174.1563636632255,177.15282137071074,173.95659304237023,174.7556610107422,35295800,172.5306823730469,167.36653848654854,73.1924707502708,5.735615595119924,77.08190613284782,78.97270223846813
30,2020-02-14,MSFT,174.3180715056386,176.37279277616537,173.7473107588094,176.3157196044922,23149500,173.96898345947267,168.21884145016222,79.47864028836256,5.728320753611513,80.63688262669419,79.35985263662751
31,2020-02-18,MSFT,176.56307671522137,178.55120333839932,176.45843770794613,178.10411071777344,27792200,175.19135284423828,169.1602956661252,78.7734402991878,5.799989091909566,86.12553447154151,81.28144107702785
32,2020-02-19,MSFT,179.38228218118198,179.4967403235362,177.8656535761982,178.63827514648438,29997500,175.92111511230468,170.06296037854037,77.57703074959127,5.832654165038434,86.22886396807642,84.33042702210405
33,2020-02-20,MSFT,178.32348857919536,178.60964847032747,172.74343619825413,175.9102325439453,36862400,176.3990005493164,170.61984344191225,67.89031107296495,5.574155833355235,72.65014867660472,81.66818237207421
34,2020-02-21,MSFT,174.71792369802935,175.03269814425303,169.07109398402642,170.34925842285156,48572600,175.965966796875,170.59407344009696,61.88093710838401,4.864495035814144,42.74786590156688,67.20895951541601
35,2020-02-24,MSFT,160.02853428667305,166.49568121094842,155.69801694393684,163.0045623779297,68311100,174.77373199462892,169.8712628627477,46.295661526076124,3.6671554667973965,28.422441424378807,47.940152000850134
36,2020-02-25,MSFT,166.16181293118208,166.77228055874716,159.91404943605284,160.31468200683594,68073300,172.8549575805664,168.9611123050418,34.70613085628125,2.4727006128446476,17.958814259301604,29.70970719508243
37,2020-02-26,MSFT,161.8790288632798,165.2652085443117,160.4482437964669,162.3177947998047,56206100,171.5417266845703,168.32841539978114,38.35441113672554,1.6684877094678257,25.75091745484218,24.044057712840864
38,2020-02-27,MSFT,155.78391129170845,159.3227121355239,150.69030453462327,150.88107299804688,93174900,169.05913696289062,166.6667637424731,23.97895172376974,0.10706118606123027,0.6210988206473037,14.77694351159703
39,2020-02-28,MSFT,145.37730153078934,156.15588503240923,144.98621679499112,154.53431701660156,97012700,167.03700256347656,165.51129262572343,29.248530572203435,-0.8260718799260189,26.21753288677372,17.529849720754402
40,2020-03-02,MSFT,157.68203581689798,164.94088529079474,154.82046595157254,164.81687927246094,71030800,165.88711853027343,165.4451580206508,36.61112452798271,-0.7274837387941773,54.45177926524561,27.096803657555544
41,2020-03-03,MSFT,165.78028134976233,166.92490636820497,154.7727679449088,156.9189453125,71677000,163.7686019897461,164.63313776273168,34.21212872844548,-1.271986522590396,34.57707185357194,38.41546133519709
42,2020-03-04,MSFT,160.71529466057677,162.82330947641486,157.97771647661318,162.68023681640625,49814400,162.17279815673828,164.44714719641496,39.853365128626415,-1.2245054893830627,51.271375256824726,46.76674212521409
