,ds,ticker,open,high,low,close,volume,SMA,EMA,RSI,MACD,%K,%D
0,2020-01-02,MSFT,151.0407802632386,152.8957309046152,150.61271696369764,152.7910919189453,22622100,,152.7910919189453,,0.0,,
1,2020-01-03,MSFT,150.60326014654098,152.15380170810275,150.35592363465673,150.8886260986328,21116200,,152.60990469796317,0.0,-0.15176365518161106,,
2,2020-01-06,MSFT,149.4236593991698,151.34520527945125,148.88143518681778,151.2786102294922,20813700,,152.483114748585,17.011674809302576,-0.23782745828745533,,
3,2020-01-07,MSFT,151.55451759516868,151.88744937521383,149.65200051472752,149.89932250976562,21634100,,152.23703929726886,10.621241652156215,-0.41257472943649987,,
4,2020-01-08,MSFT,151.18349353765257,152.96235665110237,150.2512643514122,152.28695678710938,27746500,,152.24179334392034,45.840038075380185,-0.354316726253046,,
5,2020-01-09,MSFT,153.95166902241928,154.31315188987753,153.18115197551302,154.18948364257812,21385000,,152.42728765807823,58.78177277875624,-0.1528666700320116,,
6,2020-01-10,MSFT,154.88387054301572,155.2643680254763,153.32379312580102,153.4759979248047,20725900,,152.5271648263379,53.947410078269286,-0.05020959868369346,,
7,2020-01-13,MSFT,153.8755855526946,155.35003928227616,153.3999562538008,155.32150268554688,21626500,,152.79329224150067,62.025650582961205,0.1780116728727421,,
8,2020-01-14,MSFT,155.4260887442505,155.62585936832997,153.83748916913066,154.22750854492188,23477400,,152.92988427039793,56.18351718946443,0.26751870150243917,,
9,2020-01-15,MSFT,154.6936160477414,155.94928393806296,154.64606474602718,155.226318359375,21417900,152.9585418701172,153.14859227887194,59.65310632903123,0.41427378090941147,,
10,2020-01-16,MSFT,156.33930463081663,158.13718220524274,156.03489501300612,158.07058715820312,23865400,153.48649139404296,153.6173536959511,67.07694464159329,0.7514250005118583,,
11,2020-01-17,MSFT,159.2596869022034,159.30725272739872,157.3666773738246,158.95529174804688,34371700,154.29315795898438,154.12572874853166,68.85922282506701,1.0775862936863803,,
12,2020-01-21,MSFT,158.55572575157893,159.99213506764096,158.31791117766664,158.38450622558594,29517200,155.00374755859374,154.53132660348922,66.53540110425462,1.2753128344822073,,
13,2020-01-22,MSFT,159.24062550451885,159.32624977859618,157.60446015063795,157.6234893798828,24138800,155.77616424560546,154.8258182964791,63.67055910573472,1.3549854148276381,78.68139979330756,
14,2020-01-23,MSFT,158.08961479383197,158.6698829212633,157.21445892402645,158.59378051757812,19680800,156.40684661865234,155.18467184134568,65.56117793310926,1.4793676649448742,87.4143432451419,
15,2020-01-24,MSFT,159.34529119903766,159.3643204314718,156.43444278382523,156.9956817626953,24918100,156.68746643066407,155.3571489767123,66.64919514524658,1.432475593679186,73.03092211033925,79.70888838292957
16,2020-01-27,MSFT,153.2952821260526,155.4165987642211,152.39158956809186,154.37020874023438,32078100,156.77688751220703,155.2631546684763,57.51267556125094,1.1699728398282048,45.63004670164038,68.69177068570717
17,2020-01-28,MSFT,155.79711137360556,157.68059908383785,155.12172598695545,157.39523315429688,24899900,156.98426055908203,155.46620976236397,66.8662570486076,1.1922877541456387,73.34014597876224,64.00037159691395
18,2020-01-29,MSFT,159.659192767542,160.52484132139085,157.61399318783765,159.8494415283203,34754500,157.54645385742188,155.88366040674077,66.96522644605693,1.3919609304800247,91.69582088988473,70.22200452342912
19,2020-01-30,MSFT,165.56653121496151,165.56653121496151,162.46541947030428,164.35842895507812,51597500,158.45966491699218,156.69078122086813,70.42395445652333,1.8922285308197786,90.83030276517063,85.28875654460587
20,2020-01-31,MSFT,163.8162262055164,163.99695312073845,161.3144118044504,161.93272399902344,36142700,158.84587860107422,157.19001386640673,65.89199567817548,2.0691086937845284,72.41879840278864,84.981640685948
21,2020-02-03,MSFT,162.12295011566093,165.99457848362047,162.09441352698238,165.88043212890625,30107000,159.53839263916015,158.01767274854953,68.38953205937035,2.499027319644597,99.1608729859074,87.46999138462223
22,2020-02-04,MSFT,168.50590659560362,171.83531088100904,167.7163604089728,171.3406524658203,36433300,160.8340072631836,159.28652795971817,75.86997369930103,3.2429523403469602,97.45594782383502,89.67853973751035
23,2020-02-05,MSFT,175.0601111787714,175.22182339174296,169.7140427303393,171.13140869140625,39186300,162.18479919433594,160.41461183892656,74.63176043231226,3.772151045897317,82.08334293931225,92.90005458301823
24,2020-02-06,MSFT,172.14924495581388,174.8603373773768,171.2835962721511,174.67959594726562,27751400,163.7933807373047,161.77318175400646,75.17305655385498,4.4268242168569145,97.62495886522366,92.38808320945697
25,2020-02-07,MSFT,173.93757768450857,176.5820744714709,173.58560226002288,174.9268798828125,33529100,165.5865005493164,163.02591490913085,74.68390311267237,4.909023007004436,93.15766262946144,90.95532147799912
26,2020-02-10,MSFT,174.63198862620123,179.6356017198376,174.31807166666005,179.50242614746094,35844300,168.09972229003907,164.59510645563847,79.04244442840283,5.595871641399583,99.51117488997252,96.76459879488588
