,ds,ticker,open,high,low,close,volume,SMA,EMA,RSI,MACD,%K,%D
0,2020-01-02,TSLA,28.299999237060547,28.713333129882812,28.11400032043457,28.68400001525879,142981500,,28.68400001525879,,0.0,,
1,2020-01-03,TSLA,29.36666679382324,30.266666412353516,29.128000259399418,29.534000396728516,266677500,,28.76495243254162,100.0,0.06780629823690276,,
2,2020-01-06,TSLA,29.364667892456055,30.104000091552734,29.333332061767575,30.1026668548584,151995000,,28.8923538060956,100.0,0.16552187558686526,,
3,2020-01-07,TSLA,30.760000228881836,31.441999435424805,30.224000930786133,31.270666122436523,268231500,,29.11885974098521,100.0,0.33336710567541417,,
4,2020-01-08,TSLA,31.579999923706055,33.232666015625,31.215333938598633,32.80933380126953,467164500,,29.470333461012288,100.0,0.5838134443049654,,
5,2020-01-09,TSLA,33.13999938964844,33.253334045410156,31.524667739868164,32.089332580566406,426606000,,29.71976194858887,85.14032116034359,0.7159429462030289,,
6,2020-01-10,TSLA,32.11933135986328,32.3293342590332,31.579999923706055,31.87666702270508,194392500,,29.92518147945708,81.56056396876298,0.7943395434025646,,
7,2020-01-13,TSLA,32.900001525878906,35.04199981689453,32.79999923706055,34.990665435791016,397764000,,30.407608522917457,88.58704239790073,1.0951192061452097,,
8,2020-01-14,TSLA,36.28400039672851,36.49399948120117,34.99333190917969,35.861331939697266,434943000,,30.92701075308696,89.68593076382618,1.3877476749173496,,
9,2020-01-15,TSLA,35.31733322143555,35.85599899291992,34.452667236328125,34.56666564941406,260532000,32.17853298187256,31.27364455273716,78.45350117413406,1.4979219828510821,,
10,2020-01-16,TSLA,32.91666793823242,34.297332763671875,32.81133270263672,34.232666015625,326050500,32.73339958190918,31.55545612063124,75.99800244903753,1.540526703660987,,
11,2020-01-17,TSLA,33.840667724609375,34.37799835205078,33.54399871826172,34.03333282470703,204436500,33.18333282470703,31.791444378162268,74.6044423592197,1.5404493875993914,,
12,2020-01-21,TSLA,35.349998474121094,36.571998596191406,35.227333068847656,36.47999954223633,267052500,33.82106609344483,32.23797344140742,79.27012681110902,1.7180095261278296,,
13,2020-01-22,TSLA,38.125999450683594,39.633331298828125,37.27333450317383,37.97066879272461,470535000,34.49106636047363,32.78394442724715,81.35693011682511,1.9564589250009945,85.56632751309847,
14,2020-01-23,TSLA,37.616668701171875,38.79999923706055,37.040000915527344,38.14666748046875,294765000,35.02479972839355,33.2946799561254,81.57590742586717,2.1350222077558527,85.84848194902555,
15,2020-01-24,TSLA,38.04199981689453,38.25733184814453,36.95066833496094,37.654666900634766,215304000,35.58133316040039,33.70991680798343,77.76106525672921,2.211343568699469,80.78966461401372,84.06815802537925
16,2020-01-27,TSLA,36.132667541503906,37.62933349609375,35.95199966430664,37.20133209228515,204121500,36.1137996673584,34.0424325493455,74.46016039656301,2.2097755497561806,74.15332322900406,80.26382326401443
17,2020-01-28,TSLA,37.89933395385742,38.45399856567383,37.2053337097168,37.793331146240234,176827500,36.39406623840332,34.399660987145,73.40445146232865,2.230589413295533,78.1420678357432,77.69501855958698
18,2020-01-29,TSLA,38.37933349609375,39.31999969482422,37.82866668701172,38.732666015625,267022500,36.681199645996095,34.81232813271452,72.20916202344655,2.2964094450987105,88.89255576268296,80.39598227581008
19,2020-01-30,TSLA,42.16133117675781,43.391998291015625,41.20000076293945,42.72066879272461,435085500,37.496599960327146,35.565503433667864,82.01566238901403,2.6399392135439186,94.31654596102078,87.11705651981565
20,2020-01-31,TSLA,42.66666793823242,43.53333282470703,42.167999267578125,43.371334075927734,235789500,38.41046676635742,36.308915875787854,83.72583878705716,2.9309066135380633,98.49069492291054,93.89993221553807
