,ds,ticker,open,high,low,close,volume,SMA,EMA,RSI,MACD,%K,%D
0,2024-09-19,GOOGL,162.9912145689688,163.07084994877528,160.631610061734,161.4281005859375,26587700,,161.4281005859375,,0.0,,
1,2024-09-20,GOOGL,162.78213342108606,163.01111932448998,161.34845348503907,162.87173461914062,40896400,,161.56558954148065,100.0,0.11516168925834336,,
2,2024-09-23,GOOGL,163.6283970678755,164.76339107979564,160.9601562027871,161.13937377929688,24150900,,161.52499756412982,45.45454545454546,0.06588167294319192,,
3,2024-09-24,GOOGL,162.31419475907774,162.5033629705114,159.98447247380625,161.5774383544922,23332100,,161.52999192511672,52.06606685215599,0.06146650749317928,,
4,2024-09-25,GOOGL,160.7610283853223,162.0951411473419,160.59177663418174,160.78094482421875,18869200,,161.45865410598358,42.66355301850891,-0.006231086171766265,,
5,2024-09-26,GOOGL,162.9215110711205,163.35958160947462,161.56748176702274,162.0155029296875,20319300,,161.5116873272887,55.20275274490618,0.03928376579392534,,
6,2024-09-27,GOOGL,162.0951694277683,164.9724800827397,161.91596702181027,163.23016357421875,21101300,,161.67535173175824,63.13500696233223,0.1713918776864034,,
7,2024-09-30,GOOGL,162.60293558835963,165.42049684043894,162.5431862628529,165.121826171875,20413900,,162.00358739272176,71.10354399216088,0.42384406000567765,,
8,2024-10-01,GOOGL,166.9537289039037,168.41727581616183,163.85738331840562,166.25680541992188,28338100,,162.40865577626462,74.42091258743417,0.707343754715339,,
9,2024-10-02,GOOGL,165.6893137329917,166.78449014447432,164.00673142434744,165.13177490234375,17760200,162.9553665161133,162.66800045493883,66.81738691823969,0.8316519784592344,,
10,2024-10-03,GOOGL,163.68814431760305,165.90834901528822,163.2002902448892,165.13177490234375,15073100,163.32573394775392,162.90264564040598,66.81738691823969,0.9195669460254408,,
11,2024-10-04,GOOGL,167.3221169901183,167.491368768802,164.75344285896497,166.32650756835938,19047400,163.67121124267578,163.22872772878247,70.06527956956987,1.0732731082620148,,
12,2024-10-07,GOOGL,166.9835979885841,167.74025561009242,162.0354184047515,162.264404296875,22463100,163.7837142944336,163.13688740193416,52.57035073600724,0.857424705357289,,
13,2024-10-08,GOOGL,163.2202088485495,164.00673359681912,162.15489948946927,163.6582794189453,23072700,163.9917984008789,163.18654378450663,56.31343914118878,0.7897338044961941,43.565666077928924,
14,2024-10-09,GOOGL,162.7323530653501,164.11624952090352,159.0386507061608,161.1493377685547,31181800,164.0286376953125,162.99252416393978,49.30900431413695,0.5275563139955466,22.505293021501828,
15,2024-10-10,GOOGL,160.16366845010265,162.35402113493024,159.695730848507,161.3683624267578,14144100,163.96392364501952,162.83784209373198,46.032583352997605,0.333606613955709,24.840653009071488,30.30387070283408
16,2024-10-11,GOOGL,161.41814270869355,163.18036025385564,160.53205102817606,162.5232696533203,15344300,163.8932342529297,162.80788281369277,53.76692614341025,0.26997928739442045,37.15490177172806,28.166949267433793
17,2024-10-14,GOOGL,162.92152133437537,165.5001460300089,162.68256960973142,164.23573303222656,19016100,163.80462493896485,162.94386854879124,56.76637003709941,0.353658896099347,55.414117369120284,39.13655738330661
18,2024-10-15,GOOGL,165.06205820613152,166.94375916455598,163.9071629705859,164.7335205078125,20247200,163.6522964477539,163.11431159250756,60.21615805946792,0.45489908449215477,60.7217980765527,51.096939072467016
19,2024-10-16,GOOGL,163.80760621471472,165.07203435121127,163.02108150744417,164.43484497070312,16406000,163.58260345458984,163.24007667614524,56.57114059358013,0.5052083164892451,57.53715711259224,57.89102418608841
20,2024-10-17,GOOGL,165.00232392781157,165.6395132678631,162.04536311131514,162.21461486816406,21453400,163.29088745117187,163.14241364681368,47.38454960651333,0.3617546488600283,33.86385663946116,50.7076039428687
21,2024-10-18,GOOGL,162.47349822564962,163.98682874694387,162.36398058545478,162.70248413085938,19757700,162.92848510742186,163.10051559767518,43.28356818012376,0.28415795986288117,39.06578396860738,43.48893257355359
22,2024-10-21,GOOGL,162.234547045473,163.77774463817315,161.90599412379152,163.34963989257812,20946500,163.0370086669922,163.12424172099927,41.70461887851867,0.27174952685561493,49.542460661130455,40.824033756399665
23,2024-10-22,GOOGL,162.26441234616763,165.0421710211609,162.26441234616763,164.41493225097656,16568100,163.1126739501953,163.24716462861616,47.94754552150841,0.3439115463733913,61.784942021288636,50.131062217008825
24,2024-10-23,GOOGL,164.0365946612512,165.09195335667494,161.21901831548328,162.06529235839844,18280500,163.2042694091797,163.1346053647859,42.26132027155558,0.20909386030422183,34.78256810844301,48.70332359695404
25,2024-10-24,GOOGL,162.11507183508752,162.61287650871054,160.3030555310391,162.00555419921875,22412500,163.2679885864258,163.02707668235095,38.43285715919619,0.09631919487037521,34.096049243943696,43.55451979122512
26,2024-10-25,GOOGL,162.95137630402328,164.86294438388538,162.70247397291948,164.5443572998047,19828900,163.47009735107423,163.17157959829893,56.6453869356031,0.20939092433653173,69.64745167786853,46.17535634341842
