,ds,ticker,open,high,low,close,volume,SMA,EMA,RSI,MACD,%K,%D
0,2020-01-02,GOOGL,66.95867127115037,67.96522521972656,66.86332820436425,67.96522521972656,27278000,,67.96522521972656,,0.0,,
1,2020-01-03,GOOGL,66.93832337803212,68.21700271420914,66.90455208946976,67.60968780517578,23408000,,67.93136451357887,0.0,-0.028361958995503755,,
2,2020-01-06,GOOGL,67.11856919518195,69.4370812039188,67.08729078696965,69.41175842285156,46768000,,68.07235440970008,83.52168655101448,0.09349526723565305,,
3,2020-01-07,GOOGL,69.54334890156011,69.69430813422605,69.1013974302101,69.27767944335938,34330000,,68.18714727004858,78.6351106613045,0.1772062208506071,,
4,2020-01-08,GOOGL,69.26328117365361,70.10894997178289,69.15453414305767,69.77078247070312,35314000,,68.33796967011092,82.41819357383947,0.28010813574044846,,
5,2020-01-09,GOOGL,70.60949659555637,70.94468628827275,70.0275120595761,70.50323486328125,33200000,,68.54418540279381,86.07953805974682,0.4159664293129026,,
6,2020-01-10,GOOGL,70.98391037357645,71.255535446664,70.49379108581715,70.95858001708984,26258000,,68.77412774701249,87.67512651360201,0.5539915840759022,,
7,2020-01-13,GOOGL,71.27092429925027,71.58029107177933,70.78031249992908,71.50829315185547,30730000,,69.03452445223563,89.17328978468048,0.699669415976075,,
8,2020-01-14,GOOGL,71.50680981258097,71.63740929797085,70.89949492783481,71.03953552246094,26076000,,69.22547788749519,80.79818033959657,0.7684372578153784,,
9,2020-01-15,GOOGL,71.1602052622877,71.54554802109986,71.09267026131843,71.46708679199219,21550000,69.95118637084961,69.43896444982823,82.31328531119584,0.8476647308108909,,
10,2020-01-16,GOOGL,71.77744628827148,72.03815275975688,71.50681377041046,72.01133728027344,26080000,70.3557975769043,69.68395233844207,83.92761181425962,0.9434935337236965,,
11,2020-01-17,GOOGL,72.626085344564,73.52041445228143,72.32863737834732,73.46926879882812,52424000,70.94175567626954,70.04445866800265,87.08528588671454,1.124123246503359,,
12,2020-01-21,GOOGL,73.44345017940596,73.9837301623698,73.00696178186003,73.60484313964844,48930000,71.36106414794922,70.38354290339748,87.31699830780228,1.2636467780456968,,
13,2020-01-22,GOOGL,73.97627967986148,74.51505937450915,73.6252007502099,73.6852798461914,28458000,71.80182418823242,70.69799404080642,87.45058548149747,1.3649761565219478,89.1556628184308,
14,2020-01-23,GOOGL,73.86802372289836,74.16348648276097,73.50899638662688,73.72599792480469,26650000,72.19734573364258,70.98637536309197,87.51714186908978,1.4320581526930312,89.63194672639516,
15,2020-01-24,GOOGL,74.12972773072896,74.19825534143845,72.6578767961083,72.80635833740234,29786000,72.42765808105469,71.15970707493105,81.5269855199649,1.3949339586446285,76.99576909311301,85.26112621264632
16,2020-01-27,GOOGL,71.08671972598552,71.33699250078811,70.48883829793303,71.09615325927734,34132000,72.44141540527343,71.15365433058308,60.334018283007474,1.2135247524184365,36.846700987080595,67.82480560219626
