,ds,ticker,open,high,low,close,volume,SMA,EMA,RSI,MACD,%K,%D
0,2020-01-02,AAPL,71.47661470907116,72.52859683396065,71.223274257406,72.46827697753906,135480400,,72.46827697753906,,0.0,,
1,2020-01-03,AAPL,71.696182592324,72.52376928666806,71.53935243232584,71.76374053955078,146322800,,72.40117826915923,0.0,-0.05620233693355203,,
2,2020-01-06,AAPL,70.88547194642054,72.3741616151194,70.63453932655295,72.33555603027344,118387200,,72.39492853212249,44.80076990208854,-0.05398011348269449,,
3,2020-01-07,AAPL,72.34522736157655,72.60098298229356,71.77581141002224,71.99537658691406,108872000,,72.35687596591217,35.37299062685835,-0.07876071892756897,,
4,2020-01-08,AAPL,71.69860385512754,73.4551179960283,71.69860385512754,73.15351867675781,132079200,,72.43274670027841,62.34815030713646,-0.004890761964617241,,
5,2020-01-09,AAPL,74.13067516689924,74.90035698659045,73.87974991049977,74.70733642578125,170108400,,72.64937429318344,75.86420231817027,0.17699156904770064,,
6,2020-01-10,AAPL,74.94137847897954,75.44082857328132,74.37437045138542,74.87622833251953,140644800,,72.86145563026307,76.77058293651534,0.330947831557296,,
7,2020-01-13,AAPL,75.19232073386635,76.5024661955154,75.07408881301154,76.47592163085938,121532000,,73.20569048746272,82.86529788927318,0.5754082110941141,,
8,2020-01-14,AAPL,76.41317742986432,76.62308929816353,75.32018220682278,75.44322967529297,161954400,,73.41878945773226,70.86289864346456,0.6779996548901011,,
9,2020-01-15,AAPL,75.24298130114484,76.12364962606802,74.68803427101611,75.11992645263672,121923600,73.8339111328125,73.58080250486601,67.78897090662296,0.7248605044341474,,
10,2020-01-16,AAPL,75.66281874119426,76.17192218872837,75.30089958102596,76.06092834472656,108829200,74.19317626953125,73.81700496580511,71.39992801492055,0.8283800046774417,,
11,2020-01-17,AAPL,76.30941686178534,76.90537714681764,76.00299474011516,76.90296936035156,137816400,74.70709915161133,74.1109063367143,74.0073484465503,0.9672161613318337,,
12,2020-01-21,AAPL,76.53140508279039,76.97294309653658,76.24428203921465,76.3818130493164,110843200,75.11172485351562,74.32718316648592,70.05446065188579,1.0233947987268408,,
13,2020-01-22,AAPL,76.86677674803076,77.20698153576836,76.56035460570881,76.65445709228516,101832400,75.57763290405273,74.54882830227632,70.86847283783177,1.0774961642306664,91.59331606281,
14,2020-01-23,AAPL,76.70754520066748,77.1032395625604,76.15983628507468,77.02362060546875,104472000,75.96464309692382,74.78452280734227,71.90263149399719,1.1370530566117907,97.21015530509317,
15,2020-01-24,AAPL,77.26971830945405,78.01285552986269,76.61102297800898,76.8016357421875,146537600,76.17407302856445,74.97662880113705,75.40151056448828,1.1530483757185834,83.58406234837338,90.79584457209218
16,2020-01-27,AAPL,74.81107521306389,75.223660842835,73.56124993820636,74.54325866699219,161940000,76.14077606201172,74.93535545502802,59.513426790457906,0.972284732259979,45.05133717185835,75.28185160844163
