,ds,ticker,open,high,low,close,volume,SMA,EMA,RSI,MACD,%K,%D
0,2020-01-02,META,205.48324073536628,208.5046079530123,205.0061859463271,208.4946746826172,12077100,,208.4946746826172,,0.0,,
1,2020-01-03,META,205.94043338794853,209.1108755558181,205.6820166991645,207.3914794921875,11188400,,208.38960847400483,0.0,-0.08800417473514699,,
2,2020-01-06,META,205.43357884053248,211.47632946439103,205.25468895133676,211.2974395751953,17058900,,208.6665447693563,77.97642256610212,0.15563614142155302,,
3,2020-01-07,META,211.51607306559464,213.26528420125555,210.4526216062336,211.7545928955078,14912400,,208.96064459089453,79.8182782492184,0.38121686890346496,,
4,2020-01-08,META,211.6949677191747,214.91512198342505,211.3073578215122,213.9013671875,13475000,,209.43118960009505,85.50921870960113,0.724862204395464,,
5,2020-01-09,META,216.20712545293264,217.0419902974229,214.95485093414487,216.9624786376953,12642800,,210.14845522272364,89.66483880928148,1.230030691712244,,
6,2020-01-10,META,217.8569679090441,218.5328094639806,216.08787510640607,216.7239532470703,12119400,,210.7746931298043,87.70498450731009,1.5927728578312212,,
7,2020-01-13,META,218.2545249738569,220.6099992184627,217.86691509606985,220.5503692626953,14463400,,211.70570990436534,90.8968842914289,2.1640624666315205,,
8,2020-01-14,META,220.25221385964988,221.01750037751376,217.2904763276113,217.71783447265625,13288900,,212.27829319658352,76.24440224144803,2.3610351687183027,,
9,2020-01-15,META,219.25832866692895,220.32176491779663,218.79120713192296,219.7950134277344,10036500,214.45892028808595,212.99417131383598,78.75572626381626,2.654153012425354,,
10,2020-01-16,META,221.2063105021695,221.26594045292168,219.0396595779536,220.4112091064453,10015300,215.65057373046875,213.70055586551305,79.4016971741373,2.9027121975354646,,
11,2020-01-17,META,220.66963453830988,220.9280360746828,219.17882494669027,220.77896118164065,15905900,216.98932189941405,214.37468970514425,79.7688344324138,3.093709306426092,,
12,2020-01-21,META,220.79885707509084,221.00756193875884,217.77747428272215,220.0832672119141,14275800,217.86790466308594,214.91836375340804,77.16692994053447,3.1525980145938206,,
13,2020-01-22,META,220.94792919208945,221.38523578799524,219.9242410995373,219.96400451660156,12212800,218.6888458251953,215.39890096895027,76.73783437677852,3.1532950152177364,91.32287107535333,
14,2020-01-23,META,219.39748351483465,220.1329550572462,217.9265555953113,218.41354370117188,11195000,219.1400634765625,215.68600980059043,71.56443258442243,2.9942226285473055,81.57723903029832,
15,2020-01-24,META,219.44716802373816,220.42115934670656,214.78590108729813,216.6046905517578,11905800,219.10428466796876,215.7735032054635,69.43397853947674,2.691175092843139,70.36340252660807,81.08783754408658
