,ds,ticker,open,high,low,close,volume,SMA,EMA,RSI,MACD,%K,%D
0,2020-01-02,META,205.48324073536628,208.5046079530123,205.0061859463271,208.4946746826172,12077100,,208.4946746826172,,0.0,,
1,2020-01-03,META,205.94043338794853,209.1108755558181,205.6820166991645,207.3914794921875,11188400,,208.38960847400483,0.0,-0.08800417473514699,,
2,2020-01-06,META,205.43357884053248,211.47632946439103,205.25468895133676,211.2974395751953,17058900,,208.6665447693563,77.97642256610212,0.15563614142155302,,
3,2020-01-07,META,211.51605782399304,213.26526883360785,210.45260644126304,211.75457763671875,14912400,,208.96064313767653,79.81822191330369,0.38121565167813287,,
4,2020-01-08,META,211.6949677191747,214.91512198342505,211.3073578215122,213.9013671875,13475000,,209.43118828527875,85.50921870960113,0.7248612646004062,,
5,2020-01-09,META,216.20714065859832,217.04200556180393,214.95486605173917,216.9624938964844,12642800,,210.14845548634597,89.66485358340067,1.2300311972123552,,
6,2020-01-10,META,217.8569679090441,218.5328094639806,216.08787510640607,216.7239532470703,12119400,,210.7746933683197,87.70487906507171,1.5927732726990769,,
7,2020-01-13,META,218.2545249738569,220.6099992184627,217.86691509606985,220.5503692626953,14463400,,211.705710120165,90.89679961405695,2.1640628057633364,,
8,2020-01-14,META,220.25222929606133,221.01751586756043,217.29049155644887,217.7178497314453,13288900,,212.27829484504883,76.24442287018326,2.3610366618733565,,
9,2020-01-15,META,219.2583134453981,220.32174962243903,218.79119194282097,219.7949981689453,10036500,214.45892028808595,212.9941713520866,78.755709766049,2.6541529582629835,,
10,2020-01-16,META,221.20634112983532,221.2659710888437,219.03968990563044,220.41123962402344,10015300,215.65057678222655,213.70055880655678,79.40172819352868,2.9027145833806003,,
11,2020-01-17,META,220.66963453830988,220.9280360746828,219.17882494669027,220.77896118164065,15905900,216.98932495117188,214.3746923660886,79.76883443241371,3.0937111423182273,,
12,2020-01-21,META,220.7988264582863,221.00753129301452,217.777444084874,220.0832366943359,14275800,217.86790466308594,214.9183632544931,77.16681952745245,3.152596964238569,,
13,2020-01-22,META,220.94789853800265,221.38520507323696,219.92421058747593,219.96397399902344,12212800,218.6888442993164,215.39889761111505,76.73772518821103,3.1532917155274163,91.32285600742406,
14,2020-01-23,META,219.39748351483465,220.1329550572462,217.9265555953113,218.41354370117188,11195000,219.1400619506836,215.68600676254903,71.56443258442238,2.994220038611388,81.57739436476867,
15,2020-01-24,META,219.44716802373816,220.42115934670656,214.78590108729813,216.6046905517578,11905800,219.10428161621093,215.7735004567594,69.4339785394767,2.6911730884976066,70.36353650836563,81.08792896018612
