,ds,ticker,open,high,low,close,volume,SMA,EMA,RSI,MACD,%K,%D
0,2020-01-02,NVDA,5.942537349164542,5.971409797668457,5.892010445596926,5.971409797668457,237536000,,5.971409797668457,,0.0,,
1,2020-01-03,NVDA,5.851688546269411,5.919638999446525,5.8267982408176024,5.8758320808410645,205384000,,5.96230715797061,0.0,-0.007624433251187668,,
2,2020-01-06,NVDA,5.78249329637556,5.9056995619617005,5.756358691523111,5.900472640991211,262636000,,5.956418156353524,20.496517476082445,-0.011545475208076361,,
3,2020-01-07,NVDA,5.928848892444756,6.017707043681632,5.883797665920484,5.971909046173096,314856000,,5.957893479193483,50.13024688439998,-0.008787313647447448,,
4,2020-01-08,NVDA,5.967676046816965,6.0244258788447835,5.927602987861085,5.983108043670654,277108000,,5.960294866286548,52.883419719567954,-0.005632853209571742,,
5,2020-01-09,NVDA,6.069477028787541,6.1212487048790996,5.995055363091682,6.048818111419678,255112000,,5.968725651537322,64.4115344120138,0.0021446109791085632,,
6,2020-01-10,NVDA,6.156095483057426,6.186461474165216,6.066988582177594,6.081175804138184,316296000,,5.979435189880261,68.23831602432662,0.01079486626141346,,
7,2020-01-13,NVDA,6.1643088762984775,6.296973440866973,6.141658411841688,6.271834373474121,319840000,,6.007282731174914,80.55703751413789,0.03265834397934597,,
8,2020-01-14,NVDA,6.229024838180974,6.254413153166225,6.141660227216452,6.154852390289307,359088000,,6.021336984423904,65.07180820013681,0.040083778359229605,,
9,2020-01-15,NVDA,6.16754476983772,6.189945996094547,6.086402634683979,6.112288475036621,263104000,6.03717007637024,6.029999031148924,60.81808262114521,0.0420492191397317,,
10,2020-01-16,NVDA,6.16580228926058,6.201893205518962,6.142405527455289,6.195919513702393,284192000,6.059621047973633,6.045800981868302,65.27782194397159,0.04978132290246773,,
11,2020-01-17,NVDA,6.215085648688116,6.222552883055302,6.157091505191324,6.204631805419922,253792000,6.092501020431518,6.0609277269684565,65.68471133322387,0.05596692806267711,,
12,2020-01-21,NVDA,6.168043581236758,6.204881274165103,6.137179581073634,6.171279430389404,217916000,6.119581699371338,6.071437413008547,62.86457722699407,0.057514811840318814,,
13,2020-01-22,NVDA,6.216579239174049,6.311908605766797,6.197662625090252,6.225290775299072,239240000,6.1449198722839355,6.086090114179073,65.27870164022491,0.062380699159295894,84.40863219542673,
14,2020-01-23,NVDA,6.265362496520287,6.302199702937728,6.176504379109677,6.293736934661865,244516000,6.1759827613830565,6.105866001844101,67.9214178718666,0.07094220536510676,96.72906598686637,
15,2020-01-24,NVDA,6.4092286330962756,6.459009239561232,6.180238697894959,6.234499454498291,373512000,6.194550895690918,6.118116806858786,70.78173678271816,0.07211598297353294,68.04815911838429,83.06195243355914
16,2020-01-27,NVDA,5.929842615207442,6.0296525857814975,5.7802525167581775,5.978627681732178,470536000,6.184296083450318,6.104832128275299,53.571430127850064,0.05180235127259891,29.2262541658184,64.66782642368969
17,2020-01-28,NVDA,6.044587078302899,6.2043822657718435,5.991321857565568,6.172025203704834,310976000,6.174315166473389,6.111231468792398,58.227572643165104,0.05072449512555277,57.719161193535854,51.66452482591285
18,2020-01-29,NVDA,6.157588979316764,6.193679896862206,6.071717453105673,6.111542224884033,258848000,6.169984149932861,6.111261064610649,55.07478423132693,0.04447711100041829,48.808313346456735,45.251242901937
19,2020-01-30,NVDA,6.013722922529771,6.131702738993476,5.9587158710105355,6.118261814117432,290504000,6.170581483840943,6.111927802658914,52.87807858798382,0.039611610772844585,49.79829827148976,52.108590937160784
20,2020-01-31,NVDA,6.07246444119071,6.084411825677321,5.842976956920806,5.884792327880859,370420000,6.139468765258789,6.090295852680052,43.02385851702239,0.016723848321851698,15.401661244836717,38.00275762092774
21,2020-02-03,NVDA,5.866622000062996,6.0012781176509895,5.860399542958125,5.981863975524902,255564000,6.117191982269287,6.079969007236705,38.96569543960702,0.0063448627569604454,29.703051475369858,31.634336997232115
22,2020-02-04,NVDA,6.1237388918550035,6.170283655700181,6.073709513593315,6.15111780166626,271544000,6.115175819396972,6.0867450828966625,49.86332418205665,0.01164260250221627,54.63891147575286,33.24787473198648
23,2020-02-05,NVDA,6.272083662399272,6.282288739312522,6.158086458793153,6.241468906402588,208220000,6.116793632507324,6.101480685135322,54.567879918702126,0.02286806960350951,67.95017627814127,50.76404640975466
24,2020-02-06,NVDA,6.275817783033483,6.328335762023926,6.194675644500358,6.328335762023926,218284000,6.1202535152435305,6.123085930553285,54.67160939607567,0.038331896189944814,80.74811296193643,67.77906690527685
25,2020-02-07,NVDA,6.28826248219082,6.310414943243129,6.236739566476,6.262127876281738,189752000,6.123016357421875,6.136328020622662,51.949362930255695,0.04472905837150787,70.99382493532661,73.23070472513477
26,2020-02-10,NVDA,6.284777968365155,6.546124981112812,6.279799812471676,6.545378684997559,529608000,6.179691457748413,6.175285226753604,60.84572978152961,0.07182685327317984,99.90255608472849,83.88149799399717
27,2020-02-11,NVDA,6.653650398908643,6.782581587232491,6.591673645110323,6.667837619781494,638556000,6.229272699356079,6.2221949784705455,62.340368271879335,0.10200758364018103,88.55226583454291,86.482882284866
28,2020-02-12,NVDA,6.720604204444762,6.790048184949101,6.681775449948367,6.783576488494873,374644000,6.296476125717163,6.2756598841871485,63.30811798461687,0.13372370569242875,99.35910831685165,95.93797674537434
29,2020-02-13,NVDA,6.725582715312186,6.806973607493274,6.698203336082663,6.73976993560791,528016000,6.358626937866211,6.319860841465316,63.84342258151078,0.15355406256070037,93.45453478147138,93.78863631095533
30,2020-02-14,NVDA,7.1499621936544155,7.341865703677368,7.118600663539786,7.212934494018555,1041924000,6.491441154479981,6.404915475041816,80.21942665336411,0.20508608399668393,91.39821351399114,94.73728553743804
31,2020-02-18,NVDA,7.109639448018823,7.400108630693674,7.090225304311994,7.381689548492432,620164000,6.631423711776733,6.497941577275208,79.97783140047409,0.25658495318237406,98.81711466592846,94.55662098713033
32,2020-02-19,NVDA,7.50414923299064,7.850620995328489,7.50414923299064,7.832948684692383,694332000,6.799606800079346,6.625085111314939,85.73793436073659,0.3300069048260603,99.11974880516554,96.44502566169506
33,2020-02-20,NVDA,7.78491062439982,7.873270750699054,7.37621335116715,7.683607578277588,810052000,6.943820667266846,6.725896774835191,80.68107261806271,0.3718572128120874,90.65833856150863,96.19840067753421
34,2020-02-21,NVDA,7.571352905668588,7.596491975227707,7.234588215082686,7.319463729858398,768180000,7.042933464050293,6.782426961027878,76.74958702814965,0.3713597144906391,72.48671357060147,87.42160031242521
35,2020-02-24,NVDA,6.7250845370441645,7.015802435651572,6.670575020069589,6.801995277404785,856916000,7.096920204162598,6.7842906102066305,63.21911008920752,0.3254583823964454,40.47018510927604,67.87174574712871
36,2020-02-25,NVDA,6.877163832448933,6.939140583228219,6.420677537359636,6.5224785804748535,1055496000,7.094630193710327,6.759356131184557,55.780240424751184,0.2634892445915247,21.245071063284442,44.733989914387315
37,2020-02-26,NVDA,6.522727541844706,6.856007590893167,6.52123447502592,6.661863803863525,747732000,7.09403281211853,6.750071147630173,56.445077882020755,0.22305424852361444,27.832093495205633,29.849116555922038
38,2020-02-27,NVDA,6.3483101172593965,6.6496620830203605,6.1986305037172595,6.2910284996032715,906416000,7.0447780132293705,6.706352800199039,49.47385381852916,0.15925017606761216,5.517483295444555,18.198215951311543
39,2020-02-28,NVDA,6.038489443963422,6.785642298672568,6.0218031708162405,6.726119041442871,1133252000,7.043412923812866,6.708235299365119,55.9270013877952,0.14215449100162303,38.040950772209015,23.796842520953067
40,2020-03-02,NVDA,6.896221855785766,6.913406434424971,6.500230754612157,6.88451623916626,890744000,7.010571098327636,6.725023960298561,54.474864119407066,0.13977611544350665,46.59617471695744,30.051536261537006
41,2020-03-03,NVDA,6.94030453933348,7.0000767238625805,6.536592785779599,6.6220173835754395,652792000,6.934603881835938,6.715213810134454,49.41695653397976,0.11537974593695743,32.41829450760293,39.01847333225646
42,2020-03-04,NVDA,6.729356821785062,7.0952126352414,6.6546412513383135,7.085748672485352,597408000,6.859883880615234,6.750502844644063,53.53219970915276,0.13194372169601287,57.46498146818495,45.49315023091511
43,2020-03-05,NVDA,6.886259621539514,7.053123800037345,6.7617341293777615,6.806314468383789,540328000,6.7721545696258545,6.75581823738118,50.73725034581888,0.12112651580459488,42.372402633007674,44.08522620293186
44,2020-03-06,NVDA,6.626748580774733,6.6842795827074015,6.425515243639986,6.6257524490356445,515412000,6.702783441543579,6.74343101944351,43.04355734922934,0.0968673299780809,32.620029903933315,44.15247133504198
45,2020-03-09,NVDA,5.974733154517468,6.460382771892419,5.931896639128573,6.112707614898682,614160000,6.633854675292969,6.683362123772574,36.10007763592345,0.035830290724409686,9.313556552159893,28.101996363033624
