ds,ticker,open,high,low,close,volume
2020-01-02,AAPL,71.47661470907116,72.52859683396065,71.223274257406,72.46827697753906,135480400
2020-01-03,AAPL,71.696182592324,72.52376928666806,71.53935243232584,71.76374053955078,146322800
2020-01-06,AAPL,70.88547194642054,72.3741616151194,70.63453932655295,72.33555603027344,118387200
2020-01-07,AAPL,72.34522736157655,72.60098298229356,71.77581141002224,71.99537658691406,108872000
2020-01-08,AAPL,71.69860385512754,73.4551179960283,71.69860385512754,73.15351867675781,132079200
2020-01-09,AAPL,74.13067516689924,74.90035698659045,73.87974991049977,74.70733642578125,170108400
2020-01-10,AAPL,74.94137847897954,75.44082857328132,74.37437045138542,74.87622833251953,140644800
2020-01-13,AAPL,75.19232073386635,76.5024661955154,75.07408881301154,76.47592163085938,121532000
2020-01-14,AAPL,76.41317742986432,76.62308929816353,75.32018220682278,75.44322967529297,161954400
2020-01-15,AAPL,75.24298130114484,76.12364962606802,74.68803427101611,75.11992645263672,121923600
2020-01-16,AAPL,75.66281874119426,76.17192218872837,75.30089958102596,76.06092834472656,108829200
2020-01-17,AAPL,76.30941686178534,76.90537714681764,76.00299474011516,76.90296936035156,137816400
2020-01-21,AAPL,76.53140508279039,76.97294309653658,76.24428203921465,76.3818130493164,110843200
2020-01-22,AAPL,76.86677674803076,77.20698153576836,76.56035460570881,76.65445709228516,101832400
2020-01-23,AAPL,76.70754520066748,77.1032395625604,76.15983628507468,77.02362060546875,104472000
2020-01-24,AAPL,77.26971830945405,78.01285552986269,76.61102297800898,76.8016357421875,146537600
2020-01-27,AAPL,74.81107521306389,75.223660842835,73.56124993820636,74.54325866699219,161940000
2020-01-28,AAPL,75.42395006721497,76.82336779320974,75.32502461892797,76.65206146240234,162234000
2020-01-29,AAPL,78.28308294677784,79.10343121061821,77.5423536234093,78.25653839111328,216229200
2020-01-30,AAPL,77.33969324731856,78.19623208684209,76.90780110255082,78.14315032958984,126743200
2020-01-31,AAPL,77.43380507723946,77.85604407632879,74.38403693557139,74.67839813232422,199588400
2020-02-03,AAPL,73.42133019707448,75.63868882615688,72.919472204784,74.47331237792969,173788400
2020-02-04,AAPL,76.07779948888638,77.12254331082424,75.67245190422207,76.93193054199219,136616400
2020-02-05,AAPL,78.0587002140709,78.35789164403798,76.95605907395962,77.55925750732422,118826800
2020-02-06,AAPL,77.82947991175031,78.46886870193435,77.27212521509354,78.4664535522461,105425600
2020-02-07,AAPL,77.96581213428415,78.21491934817361,76.90892029107607,77.3998794555664,117684000
2020-02-10,AAPL,75.98505390529154,77.76750183105469,75.90524599878522,77.76750183105469,109348800
2020-02-11,AAPL,78.26330376451229,78.33585640766411,77.08064401597953,77.29830932617188,94323200
2020-02-12,AAPL,77.7481801290524,79.13882944016846,77.7481801290524,79.13399505615234,113730400
2020-02-13,AAPL,78.40599987113015,78.8969591321478,78.20284507837152,78.5704574584961,94747600
2020-02-14,AAPL,78.53901899642953,78.83892050632156,78.08192253766144,78.58981323242188,80113600
2020-02-18,AAPL,76.27044253813855,77.33217635199567,76.08905353965851,77.15078735351562,152531200
2020-02-19,AAPL,77.39262455702266,78.49788974785425,77.39262455702266,78.26812744140625,93984000
2020-02-20,AAPL,78.02872938009521,78.51726787221662,76.95974005365503,77.4652099609375,100566000
2020-02-21,AAPL,77.05887881173565,77.5014720805536,75.09504186089677,75.71176147460938,129554000
2020-02-24,AAPL,71.89292541072396,73.56653705998549,69.95085421270655,72.11542510986328,222195200
2020-02-25,AAPL,72.78537131530702,73.16749427483839,69.20112246255476,69.6727294921875,230673600
2020-02-26,AAPL,69.2978515957081,72.04287320574078,69.29059633111234,70.77798461914062,198054800
2020-02-27,AAPL,67.98459409848462,69.16966734254164,66.01591540828939,66.15135192871094,320605600
2020-02-28,AAPL,62.21885173263986,67.3340203730767,62.00359989656375,66.11266326904297,426510000
2020-03-02,AAPL,68.26999310714803,72.90387904877242,67.16714840245746,72.26780700683594,341397200
2020-03-03,AAPL,73.44321158109558,73.52301950606079,69.12130946491573,69.9726333618164,319475600
2020-03-04,AAPL,71.69460475808327,73.37789254779408,70.89407525882817,73.21826934814453,219178400
2020-03-05,AAPL,71.47210923904862,72.44677262458974,70.4781009386349,70.84329986572266,187572800
2020-03-06,AAPL,68.20225442366566,70.33539053552722,68.01603106687887,69.90247344970703,226176800
