ds,ticker,open,high,low,close,volume
,,nvda,nvda,nvda,nvda,nvda
2020-01-02,NVDA,5.942537349164542,5.971409797668457,5.892010445596926,5.971409797668457,237536000
2020-01-03,NVDA,5.851688546269411,5.919638999446525,5.8267982408176024,5.8758320808410645,205384000
2020-01-06,NVDA,5.78249329637556,5.9056995619617005,5.756358691523111,5.900472640991211,262636000
2020-01-07,NVDA,5.928848892444756,6.017707043681632,5.883797665920484,5.971909046173096,314856000
2020-01-08,NVDA,5.967676046816965,6.0244258788447835,5.927602987861085,5.983108043670654,277108000
2020-01-09,NVDA,6.069477028787541,6.1212487048790996,5.995055363091682,6.048818111419678,255112000
2020-01-10,NVDA,6.156095483057426,6.186461474165216,6.066988582177594,6.081175804138184,316296000
2020-01-13,NVDA,6.1643088762984775,6.296973440866973,6.141658411841688,6.271834373474121,319840000
2020-01-14,NVDA,6.229024838180974,6.254413153166225,6.141660227216452,6.154852390289307,359088000
2020-01-15,NVDA,6.16754476983772,6.189945996094547,6.086402634683979,6.112288475036621,263104000
2020-01-16,NVDA,6.16580228926058,6.201893205518962,6.142405527455289,6.195919513702393,284192000
2020-01-17,NVDA,6.215085648688116,6.222552883055302,6.157091505191324,6.204631805419922,253792000
2020-01-21,NVDA,6.168043581236758,6.204881274165103,6.137179581073634,6.171279430389404,217916000
2020-01-22,NVDA,6.216579239174049,6.311908605766797,6.197662625090252,6.225290775299072,239240000
2020-01-23,NVDA,6.265362496520287,6.302199702937728,6.176504379109677,6.293736934661865,244516000
2020-01-24,NVDA,6.4092286330962756,6.459009239561232,6.180238697894959,6.234499454498291,373512000
2020-01-27,NVDA,5.929842615207442,6.0296525857814975,5.7802525167581775,5.978627681732178,470536000
2020-01-28,NVDA,6.044587078302899,6.2043822657718435,5.991321857565568,6.172025203704834,310976000
2020-01-29,NVDA,6.157588979316764,6.193679896862206,6.071717453105673,6.111542224884033,258848000
2020-01-30,NVDA,6.013722922529771,6.131702738993476,5.9587158710105355,6.118261814117432,290504000
2020-01-31,NVDA,6.07246444119071,6.084411825677321,5.842976956920806,5.884792327880859,370420000
2020-02-03,NVDA,5.866622000062996,6.0012781176509895,5.860399542958125,5.981863975524902,255564000
2020-02-04,NVDA,6.1237388918550035,6.170283655700181,6.073709513593315,6.15111780166626,271544000
2020-02-05,NVDA,6.272083662399272,6.282288739312522,6.158086458793153,6.241468906402588,208220000
2020-02-06,NVDA,6.275817783033483,6.328335762023926,6.194675644500358,6.328335762023926,218284000
2020-02-07,NVDA,6.28826248219082,6.310414943243129,6.236739566476,6.262127876281738,189752000
