ds,ticker,open,high,low,close,volume
2020-01-02,META,205.48324073536628,208.50460795301234,205.00618594632707,208.4946746826172,12077100
2020-01-03,META,205.94043338794853,209.1108755558181,205.6820166991645,207.3914794921875,11188400
2020-01-06,META,205.43357884053248,211.47632946439103,205.25468895133676,211.2974395751953,17058900
2020-01-07,META,211.51607306559464,213.26528420125555,210.45262160623358,211.7545928955078,14912400
2020-01-08,META,211.69496771917474,214.91512198342505,211.3073578215122,213.9013671875,13475000
2020-01-09,META,216.20712545293262,217.0419902974229,214.95485093414487,216.9624786376953,12642800
2020-01-10,META,217.8569679090441,218.5328094639806,216.08787510640607,216.7239532470703,12119400
2020-01-13,META,218.25452497385686,220.6099992184627,217.86691509606982,220.5503692626953,14463400
2020-01-14,META,220.25221385964988,221.01750037751376,217.29047632761126,217.71783447265625,13288900
2020-01-15,META,219.25832866692897,220.32176491779666,218.79120713192296,219.79501342773438,10036500
2020-01-16,META,221.2063105021695,221.26594045292168,219.03965957795359,220.4112091064453,10015300
2020-01-17,META,220.66963453830988,220.9280360746828,219.17882494669027,220.77896118164062,15905900
2020-01-21,META,220.79885707509084,221.00756193875884,217.77747428272215,220.08326721191406,14275800
2020-01-22,META,220.94792919208945,221.38523578799524,219.9242410995373,219.96400451660156,12212800
2020-01-23,META,219.39748351483465,220.1329550572462,217.9265555953113,218.41354370117188,11195000
2020-01-24,META,219.44716802373816,220.42115934670656,214.78590108729813,216.6046905517578,11905800
2020-01-27,META,211.79436806877322,214.73622401321984,211.19803813028523,213.5535125732422,13810700
2020-01-28,META,214.81574280415023,217.39981906953022,212.21179999471562,216.45562744140625,13413800
2020-01-29,META,220.08324810348307,222.82633223062922,217.1115622584338,221.86227416992188,33181300
2020-01-30,META,205.26459671516952,210.13456852078346,203.49550392600858,208.2462158203125,48775500
2020-01-31,META,207.15295401089796,207.41137071153415,199.82811443300605,200.67291259765625,31359900
2020-02-03,META,202.1935143586277,203.88309533207973,201.25927136387372,202.9389190673828,15495600
2020-02-04,META,205.35404859424295,209.30967432653713,203.94275065657752,208.5443878173828,19628900
2020-02-05,META,211.20796698578138,211.42662028096842,207.43126133865994,208.8226776123047,12538200
2020-02-06,META,209.1804746105374,209.89606446274115,208.05739314368702,209.5581512451172,10567500
2020-02-07,META,209.01150690086425,211.51607125055685,208.64376355740467,211.02906799316406,12242500
2020-02-10,META,210.22403504746697,212.49006442343884,209.3693036045794,211.7545928955078,11856400
2020-02-11,META,208.90218193885602,209.5680750725065,205.24472117404943,205.92056274414062,25030800
2020-02-12,META,206.57652977128944,209.9258772632884,206.12927474433053,209.46868896484375,13813700
2020-02-13,META,208.2363057689487,213.0168331741349,207.8983773737244,211.83412170410156,15396600
2020-02-14,META,212.68881644284545,213.61311102935213,211.34708186178304,212.86770629882812,10741700
2020-02-18,META,212.24158534143987,216.6444355176157,212.09249529004217,216.46554565429688,15609200
2020-02-19,META,216.65437667624997,216.98235657994982,214.78589061831087,216.15744018554688,12135100
2020-02-20,META,215.1933901294506,217.42960442021877,211.64525617542168,213.26527404785156,13109200
2020-02-21,META,212.17199572235396,212.92734887941015,207.55049251428272,208.8922119140625,14092300
2020-02-24,META,200.56357325214856,202.40222919214355,196.95580943049544,199.4901885986328,23080100
2020-02-25,META,201.01082750139798,202.25316883329782,194.74942415556276,195.5644073486328,21433500
2020-02-26,META,195.9818269830241,199.97720084600968,194.29224584981696,195.99176025390625,16524500
2020-02-27,META,190.64474216481972,194.6798644575618,188.33894933165297,188.58741760253906,21682600
