ds,ticker,open,high,low,close,volume
2020-01-02,MSFT,151.0407802632386,152.8957309046152,150.61271696369764,152.7910919189453,22622100
2020-01-03,MSFT,150.60326014654098,152.15380170810275,150.35592363465673,150.8886260986328,21116200
2020-01-06,MSFT,149.4236593991698,151.34520527945125,148.88143518681778,151.2786102294922,20813700
2020-01-07,MSFT,151.55451759516868,151.88744937521383,149.65200051472752,149.89932250976562,21634100
2020-01-08,MSFT,151.18349353765257,152.96235665110237,150.2512643514122,152.28695678710938,27746500
2020-01-09,MSFT,153.95166902241928,154.31315188987753,153.18115197551302,154.18948364257812,21385000
2020-01-10,MSFT,154.88387054301572,155.2643680254763,153.32379312580102,153.4759979248047,20725900
2020-01-13,MSFT,153.8755855526946,155.35003928227616,153.3999562538008,155.32150268554688,21626500
2020-01-14,MSFT,155.4260887442505,155.62585936832997,153.83748916913066,154.22750854492188,23477400
2020-01-15,MSFT,154.6936160477414,155.94928393806296,154.64606474602718,155.226318359375,21417900
2020-01-16,MSFT,156.33930463081663,158.13718220524274,156.03489501300612,158.07058715820312,23865400
2020-01-17,MSFT,159.2596869022034,159.30725272739872,157.36667737382461,158.95529174804688,34371700
2020-01-21,MSFT,158.55572575157893,159.99213506764096,158.31791117766664,158.38450622558594,29517200
2020-01-22,MSFT,159.24062550451885,159.32624977859618,157.60446015063795,157.6234893798828,24138800
2020-01-23,MSFT,158.08961479383197,158.6698829212633,157.21445892402645,158.59378051757812,19680800
2020-01-24,MSFT,159.34529119903766,159.3643204314718,156.43444278382523,156.9956817626953,24918100
2020-01-27,MSFT,153.2952821260526,155.41659876422113,152.39158956809186,154.37020874023438,32078100
2020-01-28,MSFT,155.79711137360556,157.68059908383785,155.12172598695543,157.39523315429688,24899900
2020-01-29,MSFT,159.659192767542,160.52484132139085,157.61399318783765,159.8494415283203,34754500
2020-01-30,MSFT,165.56653121496151,165.56653121496151,162.46541947030428,164.35842895507812,51597500
2020-01-31,MSFT,163.81622620551641,163.99695312073845,161.3144118044504,161.93272399902344,36142700
2020-02-03,MSFT,162.12295011566093,165.99457848362047,162.09441352698238,165.88043212890625,30107000
2020-02-04,MSFT,168.50590659560362,171.83531088100904,167.7163604089728,171.3406524658203,36433300
2020-02-05,MSFT,175.0601111787714,175.22182339174296,169.7140427303393,171.13140869140625,39186300
2020-02-06,MSFT,172.14924495581388,174.8603373773768,171.2835962721511,174.67959594726562,27751400
2020-02-07,MSFT,173.93757768450857,176.5820744714709,173.58560226002288,174.9268798828125,33529100
2020-02-10,MSFT,174.63198862620123,179.6356017198376,174.31807166666005,179.50242614746094,35844300
2020-02-11,MSFT,181.35741036743522,181.404976191026,174.55591853044396,175.45010375976562,53159900
2020-02-12,MSFT,176.53452983335058,176.79137365715482,172.98634018174704,175.70693969726562,47062900
2020-02-13,MSFT,174.1563788696869,177.15283683880781,173.95660823138869,174.75567626953125,35295800
2020-02-14,MSFT,174.31805641973088,176.37277751243704,173.74729572229666,176.31570434570312,23149500
2020-02-18,MSFT,176.56310696874817,178.55123393258535,176.45846794354335,178.10414123535156,27792200
2020-02-19,MSFT,179.3822975035221,179.49675565565298,177.86566876899207,178.63829040527344,29997500
2020-02-20,MSFT,178.32347311107588,178.60963297738593,172.743421214159,175.91021728515625,36862400
2020-02-21,MSFT,174.7179080479234,175.0326824659516,169.0710788397271,170.3492431640625,48572600
2020-02-24,MSFT,160.02853428667305,166.49568121094842,155.69801694393684,163.0045623779297,68311100
2020-02-25,MSFT,166.16179711586173,166.77226468532234,159.91403421539607,160.31466674804688,68073300
2020-02-26,MSFT,161.8790288632798,165.2652085443117,160.4482437964669,162.3177947998047,56206100
2020-02-27,MSFT,155.78387978247017,159.32267991051899,150.69027405563045,150.88104248046875,93174900
2020-02-28,MSFT,145.37728717616818,156.15586961350579,144.98620247898583,154.5343017578125,97012700
2020-03-02,MSFT,157.68202121865457,164.94087002052518,154.82045161825403,164.81686401367188,71030800
2020-03-03,MSFT,165.78026522929747,166.92489013643683,154.7727528948139,156.91893005371094,71677000
2020-03-04,MSFT,160.71530973506168,162.8233247486236,157.9777312943237,162.6802520751953,49814400
2020-03-05,MSFT,158.38791341590039,162.9854953002358,158.04452440985344,158.59776306152344,47817300
2020-03-06,MSFT,155.1065978091058,155.583526033775,148.80160609679118,154.11459350585938,72821100
2020-03-09,MSFT,144.0323615605744,150.47089427934182,143.07850486149775,143.66989135742188,70419300
2020-03-10,MSFT,150.8619594798835,153.59952319416868,145.53943804182967,153.49459838867188,65354400
2020-03-11,MSFT,149.87948300219972,150.423173662336,144.1754104054555,146.54098510742188,56371600
2020-03-12,MSFT,138.59536565886447,146.38837226502318,132.18544819947115,132.64329528808594,93226400
2020-03-13,MSFT,140.69385530886822,154.4389330731874,134.23624173903747,151.5010528564453,92727400
2020-03-16,MSFT,133.53992981317504,142.45849523329102,128.77064660556167,129.1712646484375,87905900
2020-03-17,MSFT,133.53996184730343,140.69388837483754,128.77067749561402,139.8068084716797,81059800
2020-03-18,MSFT,131.6322579509271,139.2631134843142,128.78976834005695,133.9215087890625,81593200
2020-03-19,MSFT,136.18210699531306,143.22155860648684,132.58606363997856,136.1248779296875,85922700
2020-03-20,MSFT,139.26302818348762,140.31227599852807,129.5909253014249,131.01217651367188,84866200
2020-03-23,MSFT,130.6879003068529,134.0836423608826,126.40509306902422,129.70542907714844,78975200
2020-03-24,MSFT,137.11693266341686,142.69700148412176,134.75137157000097,141.49513244628906,82516700
2020-03-25,MSFT,142.03878961240642,147.2086906310466,137.7750494516357,140.14060974121094,75638200
