ds,ticker,open,high,low,close,volume
2020-01-02,GOOGL,66.95867127115037,67.96522521972656,66.86332820436425,67.96522521972656,27278000
2020-01-03,GOOGL,66.93832337803212,68.21700271420914,66.90455208946976,67.60968780517578,23408000
2020-01-06,GOOGL,67.11856919518195,69.4370812039188,67.08729078696965,69.41175842285156,46768000
2020-01-07,GOOGL,69.54334890156011,69.69430813422605,69.1013974302101,69.27767944335938,34330000
2020-01-08,GOOGL,69.26328117365361,70.10894997178289,69.15453414305767,69.77078247070312,35314000
2020-01-09,GOOGL,70.60949659555637,70.94468628827275,70.0275120595761,70.50323486328125,33200000
2020-01-10,GOOGL,70.98391037357645,71.255535446664,70.49379108581715,70.95858001708984,26258000
2020-01-13,GOOGL,71.27092429925027,71.58029107177933,70.78031249992908,71.50829315185547,30730000
2020-01-14,GOOGL,71.50680981258097,71.63740929797085,70.89949492783481,71.03953552246094,26076000
2020-01-15,GOOGL,71.1602052622877,71.54554802109986,71.09267026131843,71.46708679199219,21550000
2020-01-16,GOOGL,71.77744628827148,72.03815275975688,71.50681377041046,72.01133728027344,26080000
2020-01-17,GOOGL,72.626085344564,73.52041445228143,72.32863737834732,73.46926879882812,52424000
2020-01-21,GOOGL,73.44345017940596,73.9837301623698,73.00696178186003,73.60484313964844,48930000
2020-01-22,GOOGL,73.97627967986148,74.51505937450915,73.6252007502099,73.6852798461914,28458000
2020-01-23,GOOGL,73.86802372289836,74.16348648276097,73.50899638662688,73.72599792480469,26650000
2020-01-24,GOOGL,74.12972773072896,74.19825534143845,72.6578767961083,72.80635833740234,29786000
2020-01-27,GOOGL,71.08671972598552,71.33699250078811,70.48883829793303,71.09615325927734,34132000
2020-01-28,GOOGL,71.59321023544943,72.24173713836646,71.02810757836856,72.02821350097656,29724000
2020-01-29,GOOGL,72.42348475495831,72.70554357944198,71.77446531610946,72.33609008789062,21566000
2020-01-30,GOOGL,71.41246028918627,72.26408472389092,71.25852322835154,72.21443176269531,27110000
2020-01-31,GOOGL,72.89026812670592,72.98014809578615,70.8642408722417,71.14828491210938,43822000
2020-02-03,GOOGL,72.5818823981462,73.80594554622179,72.33160968629802,73.62220764160156,71636000
