news_url,title,text,source_name,date,topics,sentiment,tickers
https://www.wsj.com/tech/ai/china-ai-nvidia-chip-access-6a4fa63d,How a Chinese AI Company Worked Around U.S. Rules to Access Nvidia's Top Chips,"In Indonesia, semiconductors covered by U.S. export controls are ready to help a Shanghai-based group.",WSJ,"Wed, 12 Nov 2025 21:00:00 -0500",['paywall'],Negative,NVDA
https://seekingalpha.com/article/4842855-riverpark-longshort-opportunity-fund-q3-2025-top-and-bottom-performers,RiverPark Long/Short Opportunity Fund: Q3 2025 Top And Bottom Performers,"GOOG was our top contributor in the quarter, benefiting from accelerating momentum in its core Search and YouTube franchises. We continue to view Alphabet as among the best-positioned secular growth franchises in the market. NVDA shares advanced during the quarter after once again reporting blowout results that exceeded even elevated expectations.",Seeking Alpha,"Wed, 12 Nov 2025 20:00:00 -0500",['paylimitwall'],Positive,NVDA
https://www.investopedia.com/ai-stocks-are-on-shaky-footing-heading-into-nvidia-earnings-nvda-stock-11848221,Nvidia's Earnings Are Almost Here. Investors Are Already Worried About the AI Rally.,Nvidia is slated to report quarterly results next Wednesday. It could be a make-or-break moment for the bull market.,Investopedia,"Wed, 12 Nov 2025 17:00:43 -0500",['earnings'],Neutral,NVDA
https://www.benzinga.com/markets/tech/25/11/48815509/space-beats-silicon-rocket-lab-planet-labs-and-archer-aviation-outshine-nvidia-in-2025?utm_source=snapi,"Space Beats Silicon: Rocket Lab, Planet Labs, And Archer Aviation Outshine Nvidia In 2025",Aerospace just outperformed semiconductors — and almost nobody saw it coming.,Benzinga,"Wed, 12 Nov 2025 14:22:48 -0500",['paywall'],Positive,NVDA
https://www.youtube.com/watch?v=ZPRw2RqEQ2k,Trade Tracker: Karen Firestone is buying Nvidia and trimming Broadcom,"Karen Firestone, executive chairman at Aureus Asset Management, joins CNBC's 'Halftime Report' to detail her latest portfolio moves.",CNBC Television,"Wed, 12 Nov 2025 13:31:43 -0500",[],Neutral,NVDA
https://www.fool.com/investing/2025/11/12/should-you-buy-nvidia-stock-november-19/,Should You Buy Nvidia Stock Before Nov. 19?,Nvidia reports its fiscal third-quarter earnings on Nov. 19. The company's advanced semiconductor chips are desired by organizations around the world to power artificial intelligence systems.,The Motley Fool,"Wed, 12 Nov 2025 13:28:00 -0500",[],Neutral,NVDA
https://www.zacks.com/stock/news/2790123/grab-3-bitcoin-centric-stocks-before-the-cryptocurrency-s-next-rally?cid=CS-STOCKNEWSAPI-FT-analyst_blog|investment_ideas-2790123,Grab 3 Bitcoin-Centric Stocks Before the Cryptocurrency's Next Rally,"Bitcoin rebounds above $100K, and three crypto-linked stocks -- NVDA, HOOD and IBKR -- look primed for 2025 gains.",Zacks Investment Research,"Wed, 12 Nov 2025 12:56:07 -0500",[],Positive,NVDA
https://www.zacks.com/stock/news/2790053/is-softbank-s-nvidia-stake-sale-a-strategic-shift-ai-etf-theme-wins?cid=CS-STOCKNEWSAPI-FT-etf_news_and_commentary-2790053,Is SoftBank's Nvidia Stake Sale a Strategic Shift? AI ETF Theme Wins,"SoftBank pivots from Nvidia to OpenAI, signaling confidence in AI's next wave. ETFs like CHAT, BOTZ & AIQ stand to gain from this strategic shift.",Zacks Investment Research,"Wed, 12 Nov 2025 12:01:05 -0500",[],Positive,NVDA
https://www.businesswire.com/news/home/20251111131566/en/Tachyum-Unveils-2nm-Prodigy-with-21x-Higher-AI-Rack-Performance-than-the-Nvidia-Rubin-Ultra/,Tachyum Unveils 2nm Prodigy with 21x Higher AI Rack Performance than the Nvidia Rubin Ultra,LAS VEGAS--(BUSINESS WIRE)-- #Linux--Tachyum Unveils 2nm Prodigy with 21x Higher AI Rack Performance than the Nvidia Rubin Ultra.,Business Wire,"Wed, 12 Nov 2025 12:00:00 -0500",['PressRelease'],Neutral,NVDA
https://invezz.com/news/2025/11/12/nvidia-stock-is-in-the-red-on-wednesday-is-amd-becoming-a-major-threat/?utm_source=snapi,Nvidia stock is in the red on Wednesday: is AMD becoming a major threat?,Nvidia stock struggled for direction on Wednesday as growing optimism around Advanced Micro Devices' (AMD) long-term prospects in artificial intelligence reignited debate over whether Nvidia's dominance in the AI chip market could soon face a credible challenge. Shares of Nvidia were up 1.4% to $195.,Invezz,"Wed, 12 Nov 2025 11:57:45 -0500",[],Negative,NVDA
https://www.reuters.com/world/americas/nvidia-invest-1-billion-build-ai-data-center-northern-mexico-governor-says-2025-11-12/,"Nvidia to invest $1 billion to build AI data center in northern Mexico, governor says","Nvidia will invest $1 billion to build a so-called green data center focusing on artificial intelligence in the northern Mexican state of Nuevo Leon, Governor Samuel Garcia said on Wednesday.",Reuters,"Wed, 12 Nov 2025 11:50:45 -0500",[],Positive,NVDA
https://www.youtube.com/watch?v=CTP_LBMBLaM,"A.I. Networking & Security Key in CSCO Earnings, Competition from ANET to NVDA",Cisco (CSCO) is on the path to breaking its all-time high that it last touched in March 2000. Ali Mogharabi believes A.I.,Schwab Network,"Wed, 12 Nov 2025 11:30:05 -0500",['earnings'],Positive,NVDA
https://www.zacks.com/stock/news/2790043/top-wide-moat-stocks-to-invest-in-for-long-term-wealth-and-stability?cid=CS-STOCKNEWSAPI-FT-wide_moat-2790043,Top Wide-Moat Stocks to Invest in for Long-Term Wealth and Stability,"LRCX, ASML, NVDA and MCO use strong moats to fend off rivals and deliver consistent returns amid market shifts.",Zacks Investment Research,"Wed, 12 Nov 2025 11:26:04 -0500",[],Positive,NVDA
https://247wallst.com/investing/2025/11/12/analysts-still-pounding-the-table-over-advanced-micro-devices-and-nvidia/?utm_source=snapi,Analysts Still Pounding the Table over Advanced Micro Devices and Nvidia,Analysts at Bank of America just reiterated a buy rating on Nvidia. The firm says NVDA is well-positioned for healthcare and artificial intelligence.,24/7 Wall Street,"Wed, 12 Nov 2025 11:05:04 -0500",[],Positive,NVDA
